periodo;regiao_ars;ano;mes;ano_mes;estado_ano;episodios_urgencia;prioridade_verde_azul;taxa_internamento;tempo_medio_espera;tipo_agregacao
2025-06-26;ARS Algarve;2025;6;2025-06;completo_com_falhas;1064.0;31.4516;8.98204;166.0;regional
2025-06-26;ARS Centro;2025;6;2025-06;completo_com_falhas;2904.0;25.6833;9.67245;70.062;regional
2025-06-26;ARS Lisboa e Vale do Tejo;2025;6;2025-06;completo_com_falhas;5171.0;38.0391;8.98154;71.0216;regional
2025-06-26;ARS Norte;2025;6;2025-06;completo_com_falhas;6025.0;30.888;8.82938;60.3;regional
2025-06-26;Portugal Continental;2025;6;2025-06;completo_com_falhas;16233.0;32.8374;8.98721;65.743;nacional
2025-06-27;ARS Alentejo;2025;6;2025-06;completo_com_falhas;1004.0;36.255;10.7955;35.3439;regional
2025-06-27;ARS Algarve;2025;6;2025-06;completo_com_falhas;984.0;;;;regional
2025-06-27;ARS Centro;2025;6;2025-06;completo_com_falhas;2789.0;25.9773;11.9738;72.9546;regional
2025-06-27;ARS Lisboa e Vale do Tejo;2025;6;2025-06;completo_com_falhas;5284.0;39.0802;9.26611;78.857;regional
2025-06-27;ARS Norte;2025;6;2025-06;completo_com_falhas;5829.0;31.8236;8.68532;47.2671;regional
2025-06-27;Portugal Continental;2025;6;2025-06;completo_com_falhas;15890.0;33.6273;9.59512;61.7232;nacional
2025-06-28;ARS Alentejo;2025;6;2025-06;completo_com_falhas;949.0;38.4615;6.33694;36.868;regional
2025-06-28;ARS Algarve;2025;6;2025-06;completo_com_falhas;1015.0;28.3824;8.52941;68.0;regional
2025-06-28;ARS Centro;2025;6;2025-06;completo_com_falhas;2589.0;22.2706;10.5709;52.0364;regional
2025-06-28;ARS Lisboa e Vale do Tejo;2025;6;2025-06;completo_com_falhas;4493.0;36.9909;9.06056;79.555;regional
2025-06-28;ARS Norte;2025;6;2025-06;completo_com_falhas;5245.0;31.0409;8.78148;45.8193;regional
2025-06-28;Portugal Continental;2025;6;2025-06;completo_com_falhas;14291.0;31.767;9.06327;57.9492;nacional
2025-06-29;ARS Alentejo;2025;6;2025-06;completo_com_falhas;949.0;39.4099;8.0;33.1535;regional
2025-06-29;ARS Algarve;2025;6;2025-06;completo_com_falhas;947.0;21.732;8.82353;151.0;regional
2025-06-29;ARS Centro;2025;6;2025-06;completo_com_falhas;2525.0;24.2054;9.46006;47.7703;regional
2025-06-29;ARS Lisboa e Vale do Tejo;2025;6;2025-06;completo_com_falhas;4324.0;37.9278;8.51996;70.7068;regional
2025-06-29;ARS Norte;2025;6;2025-06;completo_com_falhas;5237.0;29.305;7.78291;44.0053;regional
2025-06-29;Portugal Continental;2025;6;2025-06;completo_com_falhas;13982.0;31.559;8.41405;54.6623;nacional
2025-06-30;ARS Alentejo;2025;6;2025-06;completo_com_falhas;1141.0;38.5627;9.1024;33.757;regional
2025-06-30;ARS Algarve;2025;6;2025-06;completo_com_falhas;1162.0;29.4118;10.069;68.0;regional
2025-06-30;ARS Centro;2025;6;2025-06;completo_com_falhas;2922.0;27.5271;10.1286;56.5473;regional
2025-06-30;ARS Lisboa e Vale do Tejo;2025;6;2025-06;completo_com_falhas;5312.0;40.3552;9.23259;65.2642;regional
2025-06-30;ARS Norte;2025;6;2025-06;completo_com_falhas;6339.0;33.4754;7.7968;47.1669;regional
2025-06-30;Portugal Continental;2025;6;2025-06;completo_com_falhas;16876.0;34.8324;8.8944;54.1865;nacional
2025-07-01;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1189.0;40.6224;10.6024;42.1106;regional
2025-07-01;ARS Algarve;2025;7;2025-07;completo_com_falhas;1165.0;26.7554;4.96368;114.0;regional
2025-07-01;ARS Centro;2025;7;2025-07;completo_com_falhas;2964.0;27.7509;11.9397;62.8299;regional
2025-07-01;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5389.0;36.7075;9.73252;89.3601;regional
2025-07-01;ARS Norte;2025;7;2025-07;completo_com_falhas;6098.0;30.5674;8.43073;56.2526;regional
2025-07-01;Portugal Continental;2025;7;2025-07;completo_com_falhas;16805.0;32.4132;9.42352;67.0624;nacional
2025-07-02;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1094.0;38.4826;8.63309;35.3596;regional
2025-07-02;ARS Algarve;2025;7;2025-07;completo_com_falhas;1200.0;25.641;7.7027;157.0;regional
2025-07-02;ARS Centro;2025;7;2025-07;completo_com_falhas;2913.0;25.7474;10.8045;71.4562;regional
2025-07-02;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5548.0;39.3871;8.84868;93.5165;regional
2025-07-02;ARS Norte;2025;7;2025-07;completo_com_falhas;6268.0;33.1722;8.38161;56.1301;regional
2025-07-02;Portugal Continental;2025;7;2025-07;completo_com_falhas;17023.0;33.8729;8.96236;70.8552;nacional
2025-07-03;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1196.0;39.6321;8.75146;41.8426;regional
2025-07-03;ARS Algarve;2025;7;2025-07;completo_com_falhas;1183.0;24.2767;8.1761;146.0;regional
2025-07-03;ARS Centro;2025;7;2025-07;completo_com_falhas;2916.0;25.5454;10.862;71.6045;regional
2025-07-03;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5867.0;39.1281;9.68768;100.311;regional
2025-07-03;ARS Norte;2025;7;2025-07;completo_com_falhas;6035.0;32.063;8.98522;55.3228;regional
2025-07-03;Portugal Continental;2025;7;2025-07;completo_com_falhas;17197.0;33.5057;9.51504;73.7552;nacional
2025-07-04;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1078.0;42.8571;8.42105;39.7674;regional
2025-07-04;ARS Algarve;2025;7;2025-07;completo_com_falhas;1127.0;21.7617;7.54717;83.0;regional
2025-07-04;ARS Centro;2025;7;2025-07;completo_com_falhas;2874.0;26.2108;11.5732;68.4798;regional
2025-07-04;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5167.0;37.3235;9.27013;92.3158;regional
2025-07-04;ARS Norte;2025;7;2025-07;completo_com_falhas;6033.0;30.6122;8.6833;55.4191;regional
2025-07-04;Portugal Continental;2025;7;2025-07;completo_com_falhas;16279.0;32.3391;9.35378;68.2777;nacional
2025-07-05;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1061.0;38.9255;6.99052;35.8857;regional
2025-07-05;ARS Algarve;2025;7;2025-07;completo_com_falhas;1037.0;26.73;7.39065;71.0;regional
2025-07-05;ARS Centro;2025;7;2025-07;completo_com_falhas;2537.0;23.3845;9.43655;70.3672;regional
2025-07-05;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4792.0;37.2536;9.61269;98.265;regional
2025-07-05;ARS Norte;2025;7;2025-07;completo_com_falhas;5223.0;29.274;8.72081;50.7684;regional
2025-07-05;Portugal Continental;2025;7;2025-07;completo_com_falhas;14650.0;31.4316;8.96148;68.4214;nacional
2025-07-06;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1046.0;41.2046;7.94702;33.4465;regional
2025-07-06;ARS Algarve;2025;7;2025-07;completo_com_falhas;1073.0;26.1286;6.56635;101.0;regional
2025-07-06;ARS Centro;2025;7;2025-07;completo_com_falhas;2547.0;25.4751;9.67315;72.9123;regional
2025-07-06;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4760.0;36.0547;7.93143;68.8549;regional
2025-07-06;ARS Norte;2025;7;2025-07;completo_com_falhas;5339.0;30.9796;9.86359;44.3198;regional
2025-07-06;Portugal Continental;2025;7;2025-07;completo_com_falhas;14765.0;32.1507;8.8751;57.4642;nacional
2025-07-07;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1110.0;42.973;7.78923;41.0828;regional
2025-07-07;ARS Algarve;2025;7;2025-07;completo_com_falhas;1234.0;28.8177;8.70166;131.0;regional
2025-07-07;ARS Centro;2025;7;2025-07;completo_com_falhas;3076.0;25.6658;10.5476;67.5778;regional
2025-07-07;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5771.0;40.0623;9.14554;77.1311;regional
2025-07-07;ARS Norte;2025;7;2025-07;completo_com_falhas;6592.0;33.6089;7.52743;61.1214;regional
2025-07-07;Portugal Continental;2025;7;2025-07;completo_com_falhas;17783.0;34.6654;8.67806;66.9406;nacional
2025-07-08;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1109.0;42.651;10.9233;39.4262;regional
2025-07-08;ARS Algarve;2025;7;2025-07;completo_com_falhas;1118.0;32.6196;7.68262;155.0;regional
2025-07-08;ARS Centro;2025;7;2025-07;completo_com_falhas;3023.0;26.4577;10.9649;74.1285;regional
2025-07-08;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5715.0;38.7985;8.94859;86.5177;regional
2025-07-08;ARS Norte;2025;7;2025-07;completo_com_falhas;6553.0;30.383;7.61337;69.3022;regional
2025-07-08;Portugal Continental;2025;7;2025-07;completo_com_falhas;17518.0;33.3096;8.81727;75.0564;nacional
2025-07-09;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1050.0;42.1905;7.82051;36.6496;regional
2025-07-09;ARS Algarve;2025;7;2025-07;completo_com_falhas;1151.0;31.25;6.63265;109.0;regional
2025-07-09;ARS Centro;2025;7;2025-07;completo_com_falhas;2895.0;28.1889;12.2506;75.1043;regional
2025-07-09;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5659.0;38.8951;8.16564;85.0707;regional
2025-07-09;ARS Norte;2025;7;2025-07;completo_com_falhas;6442.0;31.6267;7.76439;61.2125;regional
2025-07-09;Portugal Continental;2025;7;2025-07;completo_com_falhas;17197.0;34.0728;8.5842;70.3033;nacional
2025-07-10;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1114.0;39.6768;12.0101;34.1561;regional
2025-07-10;ARS Algarve;2025;7;2025-07;completo_com_falhas;1028.0;25.7016;10.6239;94.0;regional
2025-07-10;ARS Centro;2025;7;2025-07;completo_com_falhas;3025.0;26.4557;10.7515;60.2801;regional
2025-07-10;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5556.0;40.483;9.53954;79.1731;regional
2025-07-10;ARS Norte;2025;7;2025-07;completo_com_falhas;6182.0;31.8182;7.40291;64.6425;regional
2025-07-10;Portugal Continental;2025;7;2025-07;completo_com_falhas;16905.0;33.932;9.10789;66.5905;nacional
2025-07-11;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1101.0;38.8738;10.1311;36.6165;regional
2025-07-11;ARS Algarve;2025;7;2025-07;completo_com_falhas;1103.0;26.8657;5.52239;122.0;regional
2025-07-11;ARS Centro;2025;7;2025-07;completo_com_falhas;2877.0;23.6636;11.7857;61.081;regional
2025-07-11;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5187.0;38.8697;8.99625;78.3655;regional
2025-07-11;ARS Norte;2025;7;2025-07;completo_com_falhas;5977.0;30.2995;8.25397;61.6879;regional
2025-07-11;Portugal Continental;2025;7;2025-07;completo_com_falhas;16245.0;32.2587;9.09592;66.0808;nacional
2025-07-12;ARS Alentejo;2025;7;2025-07;completo_com_falhas;976.0;40.2664;8.41924;26.1691;regional
2025-07-12;ARS Algarve;2025;7;2025-07;completo_com_falhas;974.0;23.4043;8.13559;107.0;regional
2025-07-12;ARS Centro;2025;7;2025-07;completo_com_falhas;2710.0;24.9338;11.4372;60.9725;regional
2025-07-12;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4590.0;37.9739;8.77672;75.5993;regional
2025-07-12;ARS Norte;2025;7;2025-07;completo_com_falhas;5512.0;28.0116;8.3494;60.1991;regional
2025-07-12;Portugal Continental;2025;7;2025-07;completo_com_falhas;14762.0;31.247;9.03389;63.4157;nacional
2025-07-13;ARS Alentejo;2025;7;2025-07;completo_com_falhas;920.0;42.3913;11.4754;28.0625;regional
2025-07-13;ARS Algarve;2025;7;2025-07;completo_com_falhas;1028.0;27.994;7.7187;128.0;regional
2025-07-13;ARS Centro;2025;7;2025-07;completo_com_falhas;2482.0;23.3429;9.60838;54.5146;regional
2025-07-13;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4382.0;35.1209;8.57766;60.7426;regional
2025-07-13;ARS Norte;2025;7;2025-07;completo_com_falhas;5185.0;31.7068;7.63293;43.706;regional
2025-07-13;Portugal Continental;2025;7;2025-07;completo_com_falhas;13997.0;31.8537;8.50575;51.1689;nacional
2025-07-14;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1197.0;43.4419;7.84314;37.2687;regional
2025-07-14;ARS Algarve;2025;7;2025-07;completo_com_falhas;1208.0;26.0241;8.64198;142.0;regional
2025-07-14;ARS Centro;2025;7;2025-07;completo_com_falhas;2936.0;26.8182;10.466;55.194;regional
2025-07-14;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5435.0;40.0889;9.09091;68.2345;regional
2025-07-14;ARS Norte;2025;7;2025-07;completo_com_falhas;6391.0;32.4206;7.52853;49.3569;regional
2025-07-14;Portugal Continental;2025;7;2025-07;completo_com_falhas;17167.0;34.4147;8.62616;57.021;nacional
2025-07-15;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1081.0;40.7956;8.48656;40.7211;regional
2025-07-15;ARS Algarve;2025;7;2025-07;completo_com_falhas;1148.0;29.1367;6.35492;221.0;regional
2025-07-15;ARS Centro;2025;7;2025-07;completo_com_falhas;2948.0;28.0458;10.1992;71.09;regional
2025-07-15;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5800.0;39.6638;9.01295;82.7273;regional
2025-07-15;ARS Norte;2025;7;2025-07;completo_com_falhas;6111.0;31.5988;8.12808;61.264;regional
2025-07-15;Portugal Continental;2025;7;2025-07;completo_com_falhas;17088.0;34.2487;8.70794;71.167;nacional
2025-07-16;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1055.0;38.3886;9.09091;38.9309;regional
2025-07-16;ARS Algarve;2025;7;2025-07;completo_com_falhas;1166.0;28.1818;7.45614;136.0;regional
2025-07-16;ARS Centro;2025;7;2025-07;completo_com_falhas;2912.0;24.1693;11.1111;62.649;regional
2025-07-16;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5520.0;37.9096;8.51466;80.7433;regional
2025-07-16;ARS Norte;2025;7;2025-07;completo_com_falhas;6088.0;29.5672;8.58255;57.581;regional
2025-07-16;Portugal Continental;2025;7;2025-07;completo_com_falhas;16741.0;31.9363;8.97179;66.2204;nacional
2025-07-17;ARS Alentejo;2025;7;2025-07;completo_com_falhas;982.0;38.6965;10.2941;39.0486;regional
2025-07-17;ARS Algarve;2025;7;2025-07;completo_com_falhas;1207.0;29.6296;7.76583;145.0;regional
2025-07-17;ARS Centro;2025;7;2025-07;completo_com_falhas;2793.0;23.5165;12.0196;66.0098;regional
2025-07-17;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5349.0;38.4558;9.63515;80.067;regional
2025-07-17;ARS Norte;2025;7;2025-07;completo_com_falhas;6045.0;31.4338;9.17133;53.4865;regional
2025-07-17;Portugal Continental;2025;7;2025-07;completo_com_falhas;16376.0;32.7918;9.78359;65.0204;nacional
2025-07-18;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1047.0;38.3954;11.2314;46.9847;regional
2025-07-18;ARS Algarve;2025;7;2025-07;completo_com_falhas;1032.0;25.9912;8.16327;58.0;regional
2025-07-18;ARS Centro;2025;7;2025-07;completo_com_falhas;2748.0;25.5034;12.0114;54.0911;regional
2025-07-18;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5238.0;38.1794;9.15179;79.5886;regional
2025-07-18;ARS Norte;2025;7;2025-07;completo_com_falhas;5802.0;31.3168;8.76712;53.9375;regional
2025-07-18;Portugal Continental;2025;7;2025-07;completo_com_falhas;15867.0;32.8685;9.56094;61.6816;nacional
2025-07-19;ARS Alentejo;2025;7;2025-07;completo_com_falhas;914.0;41.3567;8.92193;28.0807;regional
2025-07-19;ARS Algarve;2025;7;2025-07;completo_com_falhas;1005.0;25.5848;8.6116;117.0;regional
2025-07-19;ARS Centro;2025;7;2025-07;completo_com_falhas;2493.0;25.1443;10.8726;57.2722;regional
2025-07-19;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4852.0;37.5721;8.43269;72.8136;regional
2025-07-19;ARS Norte;2025;7;2025-07;completo_com_falhas;5381.0;31.2581;8.25434;53.0579;regional
2025-07-19;Portugal Continental;2025;7;2025-07;completo_com_falhas;14645.0;32.7418;8.79554;59.7141;nacional
2025-07-20;ARS Alentejo;2025;7;2025-07;completo_com_falhas;973.0;39.8767;10.045;30.9599;regional
2025-07-20;ARS Algarve;2025;7;2025-07;completo_com_falhas;973.0;24.2331;7.30051;190.0;regional
2025-07-20;ARS Centro;2025;7;2025-07;completo_com_falhas;2424.0;24.0421;8.85246;47.5294;regional
2025-07-20;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4331.0;36.2503;9.29423;67.4052;regional
2025-07-20;ARS Norte;2025;7;2025-07;completo_com_falhas;5073.0;30.8777;8.45881;37.9821;regional
2025-07-20;Portugal Continental;2025;7;2025-07;completo_com_falhas;13774.0;31.7349;8.84251;51.7385;nacional
2025-07-21;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1162.0;42.7711;9.5297;30.5361;regional
2025-07-21;ARS Algarve;2025;7;2025-07;completo_com_falhas;1249.0;29.4826;7.58123;144.0;regional
2025-07-21;ARS Centro;2025;7;2025-07;completo_com_falhas;2940.0;27.0233;10.0039;64.1335;regional
2025-07-21;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5644.0;38.4163;8.00373;69.82;regional
2025-07-21;ARS Norte;2025;7;2025-07;completo_com_falhas;6040.0;35.364;8.54125;49.054;regional
2025-07-21;Portugal Continental;2025;7;2025-07;completo_com_falhas;17035.0;35.1708;8.59951;59.0142;nacional
2025-07-22;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1193.0;39.9832;9.15209;36.0526;regional
2025-07-22;ARS Algarve;2025;7;2025-07;completo_com_falhas;1148.0;24.2979;7.66017;105.0;regional
2025-07-22;ARS Centro;2025;7;2025-07;completo_com_falhas;2943.0;24.4862;11.5341;77.3759;regional
2025-07-22;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5629.0;39.7959;8.69237;81.3158;regional
2025-07-22;ARS Norte;2025;7;2025-07;completo_com_falhas;6012.0;33.2046;9.12064;68.2471;regional
2025-07-22;Portugal Continental;2025;7;2025-07;completo_com_falhas;16925.0;33.9705;9.32545;72.2367;nacional
2025-07-23;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1038.0;41.6185;8.04598;32.9502;regional
2025-07-23;ARS Algarve;2025;7;2025-07;completo_com_falhas;1201.0;27.0883;8.45839;147.0;regional
2025-07-23;ARS Centro;2025;7;2025-07;completo_com_falhas;2898.0;25.819;11.4501;62.0545;regional
2025-07-23;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5516.0;39.8541;9.23164;87.5712;regional
2025-07-23;ARS Norte;2025;7;2025-07;completo_com_falhas;6044.0;31.8001;8.30677;61.5434;regional
2025-07-23;Portugal Continental;2025;7;2025-07;completo_com_falhas;16697.0;33.8587;9.16353;69.7287;nacional
2025-07-24;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1042.0;37.7159;10.6494;36.3643;regional
2025-07-24;ARS Algarve;2025;7;2025-07;completo_com_falhas;1119.0;28.5018;7.34694;113.0;regional
2025-07-24;ARS Centro;2025;7;2025-07;completo_com_falhas;2774.0;26.2615;11.1925;60.8705;regional
2025-07-24;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5524.0;40.8553;8.80588;92.8718;regional
2025-07-24;ARS Norte;2025;7;2025-07;completo_com_falhas;5902.0;32.5056;8.05432;57.0134;regional
2025-07-24;Portugal Continental;2025;7;2025-07;completo_com_falhas;16361.0;34.4583;8.95553;69.1735;nacional
2025-07-25;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1052.0;39.3536;7.95148;37.0915;regional
2025-07-25;ARS Algarve;2025;7;2025-07;completo_com_falhas;1120.0;27.8351;9.66495;110.0;regional
2025-07-25;ARS Centro;2025;7;2025-07;completo_com_falhas;2768.0;23.963;12.5929;62.8644;regional
2025-07-25;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4981.0;39.2929;8.69197;83.7347;regional
2025-07-25;ARS Norte;2025;7;2025-07;completo_com_falhas;5682.0;31.9958;9.38023;56.8725;regional
2025-07-25;Portugal Continental;2025;7;2025-07;completo_com_falhas;15603.0;33.2454;9.64362;65.8299;nacional
2025-07-26;ARS Alentejo;2025;7;2025-07;completo_com_falhas;914.0;39.4967;8.60585;23.0074;regional
2025-07-26;ARS Algarve;2025;7;2025-07;completo_com_falhas;1137.0;;;;regional
2025-07-26;ARS Centro;2025;7;2025-07;completo_com_falhas;2657.0;23.5113;10.7598;67.4823;regional
2025-07-26;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4759.0;37.3568;9.50651;91.7182;regional
2025-07-26;ARS Norte;2025;7;2025-07;completo_com_falhas;5468.0;29.9002;9.05669;53.4499;regional
2025-07-26;Portugal Continental;2025;7;2025-07;completo_com_falhas;14935.0;31.3694;9.53451;64.3732;nacional
2025-07-27;ARS Alentejo;2025;7;2025-07;completo_com_falhas;955.0;40.9424;9.74889;27.6111;regional
2025-07-27;ARS Algarve;2025;7;2025-07;completo_com_falhas;994.0;25.2874;6.46552;81.0;regional
2025-07-27;ARS Centro;2025;7;2025-07;completo_com_falhas;2405.0;23.6775;8.52329;54.4355;regional
2025-07-27;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;4584.0;35.5786;9.31832;66.7136;regional
2025-07-27;ARS Norte;2025;7;2025-07;completo_com_falhas;5103.0;30.5703;8.87665;38.82;regional
2025-07-27;Portugal Continental;2025;7;2025-07;completo_com_falhas;14041.0;31.1277;8.84176;49.4489;nacional
2025-07-28;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1225.0;39.7551;7.06714;46.2167;regional
2025-07-28;ARS Algarve;2025;7;2025-07;completo_com_falhas;1265.0;23.242;7.68212;122.0;regional
2025-07-28;ARS Centro;2025;7;2025-07;completo_com_falhas;3041.0;26.5972;11.2964;60.5023;regional
2025-07-28;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5495.0;41.2314;8.62984;79.3292;regional
2025-07-28;ARS Norte;2025;7;2025-07;completo_com_falhas;6440.0;33.3752;7.73654;48.8881;regional
2025-07-28;Portugal Continental;2025;7;2025-07;completo_com_falhas;17466.0;34.6813;8.62092;61.5485;nacional
2025-07-29;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1092.0;42.5824;8.77698;33.4214;regional
2025-07-29;ARS Algarve;2025;7;2025-07;completo_com_falhas;1185.0;23.821;7.25514;133.0;regional
2025-07-29;ARS Centro;2025;7;2025-07;completo_com_falhas;3001.0;26.5375;10.6055;79.466;regional
2025-07-29;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5581.0;38.219;8.67493;88.4732;regional
2025-07-29;ARS Norte;2025;7;2025-07;completo_com_falhas;6245.0;30.5551;8.62159;63.4489;regional
2025-07-29;Portugal Continental;2025;7;2025-07;completo_com_falhas;17104.0;32.8721;8.92022;73.5964;nacional
2025-07-30;ARS Alentejo;2025;7;2025-07;completo_com_falhas;1061.0;40.4336;11.2202;38.9315;regional
2025-07-30;ARS Algarve;2025;7;2025-07;completo_com_falhas;1194.0;30.9877;6.43777;180.0;regional
2025-07-30;ARS Centro;2025;7;2025-07;completo_com_falhas;2996.0;25.6331;12.4525;67.2285;regional
2025-07-30;ARS Lisboa e Vale do Tejo;2025;7;2025-07;completo_com_falhas;5501.0;36.6959;8.76011;98.9988;regional
2025-07-30;ARS Norte;2025;7;2025-07;completo_com_falhas;6356.0;32.3343;8.47083;50.5839;regional
