periodo;regiao_ars;ano;mes;ano_mes;estado_ano;episodios_urgencia;prioridade_verde_azul;taxa_internamento;tempo_medio_espera;tipo_agregacao
2025-05-15;Portugal Continental;2025;5;2025-05;completo_com_falhas;16746.0;34.5801;8.41798;59.8359;nacional
2025-05-16;Portugal Continental;2025;5;2025-05;completo_com_falhas;15787.0;33.7892;9.3369;60.0061;nacional
2025-05-17;Portugal Continental;2025;5;2025-05;completo_com_falhas;14080.0;31.1257;9.63729;61.0751;nacional
2025-05-18;Portugal Continental;2025;5;2025-05;completo_com_falhas;13831.0;31.9851;9.0143;53.9983;nacional
2025-05-19;Portugal Continental;2025;5;2025-05;completo_com_falhas;18316.0;37.3835;7.9691;63.511;nacional
2025-05-20;Portugal Continental;2025;5;2025-05;completo_com_falhas;17697.0;33.1703;9.43254;72.0555;nacional
2025-05-21;Portugal Continental;2025;5;2025-05;completo_com_falhas;17352.0;34.1606;8.71652;65.1667;nacional
2025-05-22;Portugal Continental;2025;5;2025-05;completo_com_falhas;17113.0;34.231;9.15711;58.633;nacional
2025-05-23;Portugal Continental;2025;5;2025-05;completo_com_falhas;16423.0;34.2811;8.78351;63.6566;nacional
2025-05-24;Portugal Continental;2025;5;2025-05;completo_com_falhas;14241.0;32.8519;9.04951;58.8776;nacional
2025-05-25;Portugal Continental;2025;5;2025-05;completo_com_falhas;13639.0;32.941;8.65774;55.2304;nacional
2025-05-26;Portugal Continental;2025;5;2025-05;completo_com_falhas;18694.0;35.3794;8.5761;60.1317;nacional
2025-05-27;Portugal Continental;2025;5;2025-05;completo_com_falhas;17635.0;35.0458;8.8202;64.1201;nacional
2025-05-28;Portugal Continental;2025;5;2025-05;completo_com_falhas;17052.0;33.0354;8.61851;59.3862;nacional
2025-05-29;Portugal Continental;2025;5;2025-05;completo_com_falhas;16430.0;33.3758;9.59685;61.6762;nacional
2025-05-30;Portugal Continental;2025;5;2025-05;completo_com_falhas;16021.0;32.8648;9.59772;66.0748;nacional
2025-05-31;Portugal Continental;2025;5;2025-05;completo_com_falhas;14853.0;31.4688;9.32129;63.3402;nacional
2025-06-01;Portugal Continental;2025;6;2025-06;completo_com_falhas;14076.0;31.6169;7.90287;58.2076;nacional
2025-06-02;Portugal Continental;2025;6;2025-06;completo_com_falhas;17945.0;35.6156;8.11148;62.7238;nacional
2025-06-03;Portugal Continental;2025;6;2025-06;completo_com_falhas;17924.0;34.1612;8.64771;69.0254;nacional
2025-06-04;Portugal Continental;2025;6;2025-06;completo_com_falhas;17235.0;35.5008;8.83628;63.123;nacional
2025-06-05;Portugal Continental;2025;6;2025-06;completo_com_falhas;16536.0;35.5656;8.89639;59.6199;nacional
2025-06-06;Portugal Continental;2025;6;2025-06;completo_com_falhas;16162.0;33.6819;8.66706;61.0363;nacional
2025-06-07;Portugal Continental;2025;6;2025-06;completo_com_falhas;14265.0;32.6937;9.84666;53.909;nacional
2025-06-08;Portugal Continental;2025;6;2025-06;completo_com_falhas;13439.0;32.6749;9.43495;52.0942;nacional
2025-06-09;Portugal Continental;2025;6;2025-06;completo_com_falhas;17364.0;33.7633;8.80495;57.5073;nacional
2025-06-10;Portugal Continental;2025;6;2025-06;completo_com_falhas;15969.0;33.8497;8.93258;61.3533;nacional
2025-06-11;Portugal Continental;2025;6;2025-06;completo_com_falhas;17356.0;35.2431;8.21909;61.2192;nacional
2025-06-12;Portugal Continental;2025;6;2025-06;completo_com_falhas;17159.0;35.1429;8.4054;68.1345;nacional
2025-06-13;Portugal Continental;2025;6;2025-06;completo_com_falhas;16168.0;33.2512;9.18997;63.8581;nacional
2025-06-14;Portugal Continental;2025;6;2025-06;completo_com_falhas;14451.0;33.1955;8.74504;68.3054;nacional
2025-06-15;Portugal Continental;2025;6;2025-06;completo_com_falhas;13562.0;31.6252;9.03683;49.2542;nacional
2025-06-16;Portugal Continental;2025;6;2025-06;completo_com_falhas;17020.0;34.3161;8.5383;57.8598;nacional
2025-06-17;Portugal Continental;2025;6;2025-06;completo_com_falhas;17019.0;34.9146;8.95698;65.8277;nacional
2025-06-18;Portugal Continental;2025;6;2025-06;completo_com_falhas;16565.0;34.2896;9.57846;66.1826;nacional
2025-06-19;Portugal Continental;2025;6;2025-06;completo_com_falhas;15115.0;34.216;8.94278;61.7479;nacional
2025-06-20;Portugal Continental;2025;6;2025-06;completo_com_falhas;16038.0;34.3537;8.68901;59.3795;nacional
2025-06-21;Portugal Continental;2025;6;2025-06;completo_com_falhas;14878.0;32.8249;8.57344;70.4732;nacional
2025-06-22;Portugal Continental;2025;6;2025-06;completo_com_falhas;14567.0;32.0397;8.31144;58.7744;nacional
2025-06-23;Portugal Continental;2025;6;2025-06;completo_com_falhas;17183.0;34.0334;8.88367;60.337;nacional
2025-06-24;Portugal Continental;2025;6;2025-06;completo_com_falhas;17190.0;31.5072;8.86483;74.599;nacional
2025-06-25;Portugal Continental;2025;6;2025-06;completo_com_falhas;16707.0;34.0389;8.65554;69.058;nacional
2025-06-26;Portugal Continental;2025;6;2025-06;completo_com_falhas;16233.0;32.8374;8.98721;65.743;nacional
2025-06-27;Portugal Continental;2025;6;2025-06;completo_com_falhas;15890.0;33.6273;9.59512;61.7232;nacional
2025-06-28;Portugal Continental;2025;6;2025-06;completo_com_falhas;14291.0;31.767;9.06327;57.9492;nacional
2025-06-29;Portugal Continental;2025;6;2025-06;completo_com_falhas;13982.0;31.559;8.41405;54.6623;nacional
2025-06-30;Portugal Continental;2025;6;2025-06;completo_com_falhas;16876.0;34.8324;8.8944;54.1865;nacional
2025-07-01;Portugal Continental;2025;7;2025-07;completo_com_falhas;16805.0;32.4132;9.42352;67.0624;nacional
2025-07-02;Portugal Continental;2025;7;2025-07;completo_com_falhas;17023.0;33.8729;8.96236;70.8552;nacional
2025-07-03;Portugal Continental;2025;7;2025-07;completo_com_falhas;17197.0;33.5057;9.51504;73.7552;nacional
2025-07-04;Portugal Continental;2025;7;2025-07;completo_com_falhas;16279.0;32.3391;9.35378;68.2777;nacional
2025-07-05;Portugal Continental;2025;7;2025-07;completo_com_falhas;14650.0;31.4316;8.96148;68.4214;nacional
2025-07-06;Portugal Continental;2025;7;2025-07;completo_com_falhas;14765.0;32.1507;8.8751;57.4642;nacional
2025-07-07;Portugal Continental;2025;7;2025-07;completo_com_falhas;17783.0;34.6654;8.67806;66.9406;nacional
2025-07-08;Portugal Continental;2025;7;2025-07;completo_com_falhas;17518.0;33.3096;8.81727;75.0564;nacional
2025-07-09;Portugal Continental;2025;7;2025-07;completo_com_falhas;17197.0;34.0728;8.5842;70.3033;nacional
2025-07-10;Portugal Continental;2025;7;2025-07;completo_com_falhas;16905.0;33.932;9.10789;66.5905;nacional
2025-07-11;Portugal Continental;2025;7;2025-07;completo_com_falhas;16245.0;32.2587;9.09592;66.0808;nacional
2025-07-12;Portugal Continental;2025;7;2025-07;completo_com_falhas;14762.0;31.247;9.03389;63.4157;nacional
2025-07-13;Portugal Continental;2025;7;2025-07;completo_com_falhas;13997.0;31.8537;8.50575;51.1689;nacional
2025-07-14;Portugal Continental;2025;7;2025-07;completo_com_falhas;17167.0;34.4147;8.62616;57.021;nacional
2025-07-15;Portugal Continental;2025;7;2025-07;completo_com_falhas;17088.0;34.2487;8.70794;71.167;nacional
2025-07-16;Portugal Continental;2025;7;2025-07;completo_com_falhas;16741.0;31.9363;8.97179;66.2204;nacional
2025-07-17;Portugal Continental;2025;7;2025-07;completo_com_falhas;16376.0;32.7918;9.78359;65.0204;nacional
2025-07-18;Portugal Continental;2025;7;2025-07;completo_com_falhas;15867.0;32.8685;9.56094;61.6816;nacional
2025-07-19;Portugal Continental;2025;7;2025-07;completo_com_falhas;14645.0;32.7418;8.79554;59.7141;nacional
2025-07-20;Portugal Continental;2025;7;2025-07;completo_com_falhas;13774.0;31.7349;8.84251;51.7385;nacional
2025-07-21;Portugal Continental;2025;7;2025-07;completo_com_falhas;17035.0;35.1708;8.59951;59.0142;nacional
2025-07-22;Portugal Continental;2025;7;2025-07;completo_com_falhas;16925.0;33.9705;9.32545;72.2367;nacional
2025-07-23;Portugal Continental;2025;7;2025-07;completo_com_falhas;16697.0;33.8587;9.16353;69.7287;nacional
2025-07-24;Portugal Continental;2025;7;2025-07;completo_com_falhas;16361.0;34.4583;8.95553;69.1735;nacional
2025-07-25;Portugal Continental;2025;7;2025-07;completo_com_falhas;15603.0;33.2454;9.64362;65.8299;nacional
2025-07-26;Portugal Continental;2025;7;2025-07;completo_com_falhas;14935.0;31.3694;9.53451;64.3732;nacional
2025-07-27;Portugal Continental;2025;7;2025-07;completo_com_falhas;14041.0;31.1277;8.84176;49.4489;nacional
2025-07-28;Portugal Continental;2025;7;2025-07;completo_com_falhas;17466.0;34.6813;8.62092;61.5485;nacional
2025-07-29;Portugal Continental;2025;7;2025-07;completo_com_falhas;17104.0;32.8721;8.92022;73.5964;nacional
2025-07-30;Portugal Continental;2025;7;2025-07;completo_com_falhas;17108.0;33.0457;9.29956;70.2731;nacional
2025-07-31;Portugal Continental;2025;7;2025-07;completo_com_falhas;16704.0;33.6606;9.1719;67.7829;nacional
2025-08-01;Portugal Continental;2025;8;2025-08;completo_com_falhas;15558.0;31.7718;9.43793;65.1911;nacional
2025-08-02;Portugal Continental;2025;8;2025-08;completo_com_falhas;15121.0;32.4322;9.12524;70.1361;nacional
2025-08-03;Portugal Continental;2025;8;2025-08;completo_com_falhas;13990.0;31.9873;8.3532;56.0506;nacional
2025-08-04;Portugal Continental;2025;8;2025-08;completo_com_falhas;17362.0;34.1524;8.75782;66.6894;nacional
2025-08-05;Portugal Continental;2025;8;2025-08;completo_com_falhas;17739.0;33.3797;9.31461;79.8387;nacional
2025-08-06;Portugal Continental;2025;8;2025-08;completo_com_falhas;17587.0;32.9912;9.41929;76.7656;nacional
2025-08-07;Portugal Continental;2025;8;2025-08;completo_com_falhas;17210.0;33.805;9.52381;79.2024;nacional
2025-08-08;Portugal Continental;2025;8;2025-08;completo_com_falhas;16610.0;32.6041;9.70841;74.2399;nacional
2025-08-09;Portugal Continental;2025;8;2025-08;completo_com_falhas;15643.0;32.6223;8.39237;70.4798;nacional
2025-08-10;Portugal Continental;2025;8;2025-08;completo_com_falhas;14959.0;31.9773;8.23173;61.4995;nacional
2025-08-11;Portugal Continental;2025;8;2025-08;completo_com_falhas;17595.0;34.7509;8.41603;60.758;nacional
2025-08-12;Portugal Continental;2025;8;2025-08;completo_com_falhas;17835.0;33.8197;8.72843;77.3737;nacional
2025-08-13;Portugal Continental;2025;8;2025-08;completo_com_falhas;16807.0;33.2477;8.9364;66.9915;nacional
2025-08-14;Portugal Continental;2025;8;2025-08;completo_com_falhas;16839.0;33.3477;9.87174;68.3219;nacional
2025-08-15;Portugal Continental;2025;8;2025-08;completo_com_falhas;16175.0;32.8696;9.08772;70.971;nacional
2025-08-16;Portugal Continental;2025;8;2025-08;completo_com_falhas;15179.0;32.7086;8.53008;67.7361;nacional
2025-08-17;Portugal Continental;2025;8;2025-08;completo_com_falhas;14494.0;32.8163;8.69418;64.4147;nacional
2025-08-18;Portugal Continental;2025;8;2025-08;completo_com_falhas;17213.0;34.5107;8.56308;66.0869;nacional
2025-08-19;Portugal Continental;2025;8;2025-08;completo_com_falhas;17229.0;33.7346;8.56588;81.3037;nacional
2025-08-20;Portugal Continental;2025;8;2025-08;completo_com_falhas;16666.0;34.5425;9.13779;72.9734;nacional
2025-08-21;Portugal Continental;2025;8;2025-08;completo_com_falhas;16322.0;32.9104;9.43057;69.9041;nacional
2025-08-22;Portugal Continental;2025;8;2025-08;completo_com_falhas;15619.0;33.6068;9.27599;66.0308;nacional
2025-08-23;Portugal Continental;2025;8;2025-08;completo_com_falhas;14914.0;31.6697;9.36734;63.5829;nacional
2025-08-24;Portugal Continental;2025;8;2025-08;completo_com_falhas;13534.0;33.4122;8.88417;57.1258;nacional
2025-08-25;Portugal Continental;2025;8;2025-08;completo_com_falhas;16302.0;36.0163;9.2028;65.6058;nacional
2025-08-26;Portugal Continental;2025;8;2025-08;completo_com_falhas;16504.0;33.8442;9.44248;77.0965;nacional
2025-08-27;Portugal Continental;2025;8;2025-08;completo_com_falhas;15745.0;33.2548;9.98089;64.5138;nacional
2025-08-28;Portugal Continental;2025;8;2025-08;completo_com_falhas;15663.0;33.9873;8.92793;62.5989;nacional
2025-08-29;Portugal Continental;2025;8;2025-08;completo_com_falhas;14753.0;32.7881;9.98246;57.7996;nacional
2025-08-30;Portugal Continental;2025;8;2025-08;completo_com_falhas;13707.0;32.3713;9.65651;62.4053;nacional
2025-08-31;Portugal Continental;2025;8;2025-08;completo_com_falhas;12853.0;31.6847;9.1848;46.9201;nacional
2025-09-01;Portugal Continental;2025;9;2025-09;completo_com_falhas;15119.0;32.1261;9.3964;56.1255;nacional
2025-09-02;Portugal Continental;2025;9;2025-09;completo_com_falhas;15189.0;33.0765;9.75096;66.8857;nacional
2025-09-03;Portugal Continental;2025;9;2025-09;completo_com_falhas;15478.0;32.5854;10.6613;66.5787;nacional
2025-09-04;Portugal Continental;2025;9;2025-09;completo_com_falhas;15133.0;33.367;9.44145;63.7446;nacional
2025-09-05;Portugal Continental;2025;9;2025-09;completo_com_falhas;14612.0;32.0468;10.2357;61.3377;nacional
2025-09-06;Portugal Continental;2025;9;2025-09;completo_com_falhas;13854.0;31.1725;9.47509;61.584;nacional
2025-09-07;Portugal Continental;2025;9;2025-09;completo_com_falhas;12721.0;31.7536;9.52915;55.9619;nacional
2025-09-08;Portugal Continental;2025;9;2025-09;completo_com_falhas;15347.0;34.5682;9.11444;54.7043;nacional
2025-09-09;Portugal Continental;2025;9;2025-09;completo_com_falhas;15388.0;33.9539;9.3679;69.7283;nacional
2025-09-10;Portugal Continental;2025;9;2025-09;completo_com_falhas;15440.0;33.8586;9.95458;64.5561;nacional
2025-09-11;Portugal Continental;2025;9;2025-09;completo_com_falhas;15252.0;32.7154;9.49902;62.1991;nacional
2025-09-12;Portugal Continental;2025;9;2025-09;completo_com_falhas;15017.0;31.0684;9.99382;63.578;nacional
2025-09-13;Portugal Continental;2025;9;2025-09;completo_com_falhas;13884.0;32.5089;9.70492;66.9879;nacional
2025-09-14;Portugal Continental;2025;9;2025-09;completo_com_falhas;13635.0;31.5271;9.57509;55.7657;nacional
2025-09-15;Portugal Continental;2025;9;2025-09;completo_com_falhas;16383.0;33.9371;9.0287;54.8008;nacional
2025-09-16;Portugal Continental;2025;9;2025-09;completo_com_falhas;16648.0;33.2145;9.50184;66.3515;nacional
2025-09-17;Portugal Continental;2025;9;2025-09;completo_com_falhas;16504.0;32.6829;9.72444;64.3753;nacional
2025-09-18;Portugal Continental;2025;9;2025-09;completo_com_falhas;16833.0;34.6638;9.08044;61.3465;nacional
2025-09-19;Portugal Continental;2025;9;2025-09;completo_com_falhas;16483.0;32.6611;8.92012;60.8241;nacional
2025-09-20;Portugal Continental;2025;9;2025-09;completo_com_falhas;15192.0;33.3502;9.2965;66.4268;nacional
2025-09-21;Portugal Continental;2025;9;2025-09;completo_com_falhas;13933.0;32.8016;8.438;50.1737;nacional
2025-09-22;Portugal Continental;2025;9;2025-09;completo_com_falhas;17298.0;35.7087;8.69112;53.6554;nacional
2025-09-23;Portugal Continental;2025;9;2025-09;completo_com_falhas;17475.0;35.3096;8.52652;64.3168;nacional
2025-09-24;Portugal Continental;2025;9;2025-09;completo_com_falhas;17257.0;33.8491;8.84408;64.9205;nacional
2025-09-25;Portugal Continental;2025;9;2025-09;completo_com_falhas;17210.0;34.4457;9.11013;64.5676;nacional
2025-09-26;Portugal Continental;2025;9;2025-09;completo_com_falhas;16703.0;33.3229;9.12223;59.9391;nacional
2025-09-27;Portugal Continental;2025;9;2025-09;completo_com_falhas;14538.0;31.8444;9.38562;60.7813;nacional
2025-09-28;Portugal Continental;2025;9;2025-09;completo_com_falhas;13748.0;33.576;8.60233;51.6843;nacional
2025-09-29;Portugal Continental;2025;9;2025-09;completo_com_falhas;18010.0;35.0067;8.69428;59.1109;nacional
2025-09-30;Portugal Continental;2025;9;2025-09;completo_com_falhas;17978.0;34.0058;9.00838;70.2861;nacional
2025-10-01;Portugal Continental;2025;10;2025-10;completo_com_falhas;17101.0;33.5862;9.08104;75.153;nacional
2025-10-02;Portugal Continental;2025;10;2025-10;completo_com_falhas;17293.0;34.2925;9.02261;69.0328;nacional
2025-10-03;Portugal Continental;2025;10;2025-10;completo_com_falhas;16473.0;32.2504;9.0512;60.2966;nacional
2025-10-04;Portugal Continental;2025;10;2025-10;completo_com_falhas;14960.0;32.6904;8.61623;65.2271;nacional
2025-10-05;Portugal Continental;2025;10;2025-10;completo_com_falhas;13720.0;31.7682;8.83639;55.7786;nacional
2025-10-06;Portugal Continental;2025;10;2025-10;completo_com_falhas;18174.0;34.2732;8.74529;55.4803;nacional
2025-10-07;Portugal Continental;2025;10;2025-10;completo_com_falhas;18150.0;35.0444;8.97371;75.4439;nacional
2025-10-08;Portugal Continental;2025;10;2025-10;completo_com_falhas;16964.0;34.5699;8.82154;65.5373;nacional
2025-10-09;Portugal Continental;2025;10;2025-10;completo_com_falhas;17365.0;35.0051;9.09031;60.6079;nacional
2025-10-10;Portugal Continental;2025;10;2025-10;completo_com_falhas;16443.0;34.7286;9.16546;62.3487;nacional
2025-10-11;Portugal Continental;2025;10;2025-10;completo_com_falhas;14801.0;32.9308;9.1313;60.8521;nacional
2025-10-12;Portugal Continental;2025;10;2025-10;completo_com_falhas;14026.0;32.9167;8.43493;56.627;nacional
2025-10-13;Portugal Continental;2025;10;2025-10;completo_com_falhas;18106.0;35.2142;8.71064;55.6219;nacional
2025-10-14;Portugal Continental;2025;10;2025-10;completo_com_falhas;18424.0;35.0996;8.52048;71.3497;nacional
2025-10-15;Portugal Continental;2025;10;2025-10;completo_com_falhas;17454.0;34.0995;9.04036;70.1705;nacional
2025-10-16;Portugal Continental;2025;10;2025-10;completo_com_falhas;17861.0;34.9339;8.4281;66.5263;nacional
2025-10-17;Portugal Continental;2025;10;2025-10;completo_com_falhas;17005.0;32.6318;8.83896;58.9444;nacional
2025-10-18;Portugal Continental;2025;10;2025-10;completo_com_falhas;14689.0;31.2648;8.90969;61.7358;nacional
2025-10-19;Portugal Continental;2025;10;2025-10;completo_com_falhas;14012.0;31.8802;8.41321;58.5632;nacional
2025-10-20;Portugal Continental;2025;10;2025-10;completo_com_falhas;17816.0;34.8184;8.16697;57.2538;nacional
2025-10-21;Portugal Continental;2025;10;2025-10;completo_com_falhas;17647.0;33.9306;9.07666;69.5803;nacional
2025-10-22;Portugal Continental;2025;10;2025-10;completo_com_falhas;16754.0;33.6146;8.93327;61.162;nacional
2025-10-23;Portugal Continental;2025;10;2025-10;completo_com_falhas;17087.0;34.777;9.07724;64.2073;nacional
2025-10-24;Portugal Continental;2025;10;2025-10;completo_com_falhas;15031.0;34.325;9.06589;57.7708;nacional
2025-10-25;Portugal Continental;2025;10;2025-10;completo_com_falhas;13925.0;33.4908;9.15302;52.6117;nacional
2025-10-26;Portugal Continental;2025;10;2025-10;completo_com_falhas;13605.0;31.9324;8.66876;41.8728;nacional
2025-10-27;Portugal Continental;2025;10;2025-10;completo_com_falhas;17272.0;35.3932;8.1288;52.8522;nacional
2025-10-28;Portugal Continental;2025;10;2025-10;completo_com_falhas;16603.0;33.641;9.0061;60.5859;nacional
2025-10-29;Portugal Continental;2025;10;2025-10;completo_com_falhas;16223.0;34.3442;9.34941;64.4065;nacional
2025-10-30;Portugal Continental;2025;10;2025-10;completo_com_falhas;15998.0;33.2159;9.78293;58.0258;nacional
2025-10-31;Portugal Continental;2025;10;2025-10;completo_com_falhas;13944.0;34.1251;10.2986;53.7367;nacional
2025-11-01;Portugal Continental;2025;11;2025-11;completo_com_falhas;12965.0;32.206;9.94993;52.674;nacional
2025-11-02;Portugal Continental;2025;11;2025-11;completo_com_falhas;13248.0;32.0199;9.35258;52.8179;nacional
2025-11-03;Portugal Continental;2025;11;2025-11;completo_com_falhas;17215.0;35.4012;8.989;55.6694;nacional
2025-11-04;Portugal Continental;2025;11;2025-11;completo_com_falhas;17071.0;34.1084;9.31806;60.878;nacional
2025-11-05;Portugal Continental;2025;11;2025-11;completo_com_falhas;15590.0;33.9054;9.69918;58.7269;nacional
2025-11-06;Portugal Continental;2025;11;2025-11;completo_com_falhas;15745.0;34.2956;9.70236;55.3951;nacional
2025-11-07;Portugal Continental;2025;11;2025-11;completo_com_falhas;15493.0;32.9098;9.19913;54.7992;nacional
